Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 48470 connected to 200.17.212.251 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.08 GBytes  9.26 Gbits/sec  942   1.51 MBytes       
[  5]   1.00-2.00   sec  1.09 GBytes  9.33 Gbits/sec  2989   1.51 MBytes       
[  5]   2.00-3.00   sec  1.09 GBytes  9.36 Gbits/sec  463   1.51 MBytes       
[  5]   3.00-4.00   sec  1.09 GBytes  9.32 Gbits/sec  2779   1.51 MBytes       
[  5]   4.00-5.00   sec  1.08 GBytes  9.30 Gbits/sec  5494   1.51 MBytes       
[  5]   5.00-6.00   sec  1.09 GBytes  9.35 Gbits/sec  1553   1.51 MBytes       
[  5]   6.00-7.00   sec  1.09 GBytes  9.35 Gbits/sec  1732   1.51 MBytes       
[  5]   7.00-8.00   sec  1.09 GBytes  9.33 Gbits/sec  2632   1.51 MBytes       
[  5]   8.00-9.00   sec  1.09 GBytes  9.33 Gbits/sec  2915   1.51 MBytes       
[  5]   9.00-10.00  sec  1.08 GBytes  9.31 Gbits/sec  5172   1.51 MBytes       
[  5]  10.00-11.00  sec  1.08 GBytes  9.28 Gbits/sec  8037   1.51 MBytes       
[  5]  11.00-12.00  sec  1.08 GBytes  9.29 Gbits/sec  6355   1.51 MBytes       
[  5]  12.00-13.00  sec  1.09 GBytes  9.32 Gbits/sec  3768   1.15 MBytes       
[  5]  13.00-14.00  sec  1.09 GBytes  9.32 Gbits/sec  4074   1.45 MBytes       
[  5]  14.00-15.00  sec  1.09 GBytes  9.32 Gbits/sec  3107   1.45 MBytes       
[  5]  15.00-16.00  sec  1.09 GBytes  9.35 Gbits/sec  1380   1.45 MBytes       
[  5]  16.00-17.00  sec  1.09 GBytes  9.35 Gbits/sec  684   1.45 MBytes       
[  5]  17.00-18.00  sec  1.09 GBytes  9.34 Gbits/sec  2582   1.45 MBytes       
[  5]  18.00-19.00  sec  1.09 GBytes  9.36 Gbits/sec  819   1.45 MBytes       
[  5]  19.00-20.00  sec  1.09 GBytes  9.33 Gbits/sec  3211   1.46 MBytes       
[  5]  20.00-21.00  sec  1.09 GBytes  9.33 Gbits/sec  2647   1.46 MBytes       
[  5]  21.00-22.00  sec  1.09 GBytes  9.33 Gbits/sec  2825   1.46 MBytes       
[  5]  22.00-23.00  sec  1.09 GBytes  9.32 Gbits/sec  3410   1.46 MBytes       
[  5]  23.00-24.00  sec  1.09 GBytes  9.32 Gbits/sec  4444   1.19 MBytes       
[  5]  24.00-25.00  sec  1.09 GBytes  9.35 Gbits/sec  1030   1.45 MBytes       
