Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 36908 connected to 200.17.212.251 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.07 GBytes  9.23 Gbits/sec  2400   1.28 MBytes       
[  5]   1.00-2.00   sec  1.08 GBytes  9.29 Gbits/sec  5823   1.21 MBytes       
[  5]   2.00-3.00   sec  1.08 GBytes  9.30 Gbits/sec  6063   1.45 MBytes       
[  5]   3.00-4.00   sec  1.08 GBytes  9.28 Gbits/sec  7315   1.22 MBytes       
[  5]   4.00-5.00   sec  1.08 GBytes  9.31 Gbits/sec  4709   1.22 MBytes       
[  5]   5.00-6.00   sec  1.08 GBytes  9.30 Gbits/sec  5610   1.45 MBytes       
[  5]   6.00-7.00   sec  1.09 GBytes  9.35 Gbits/sec  1705   1.45 MBytes       
[  5]   7.00-8.00   sec  1.09 GBytes  9.32 Gbits/sec  4093   1.02 MBytes       
[  5]   8.00-9.00   sec  1.09 GBytes  9.32 Gbits/sec  3370   1.45 MBytes       
[  5]   9.00-10.00  sec  1.08 GBytes  9.31 Gbits/sec  5614   1.45 MBytes       
[  5]  10.00-11.00  sec  1.09 GBytes  9.36 Gbits/sec  354   1.45 MBytes       
[  5]  11.00-12.00  sec  1.09 GBytes  9.33 Gbits/sec  2920   1.36 MBytes       
[  5]  12.00-13.00  sec  1.08 GBytes  9.29 Gbits/sec  6190   1.45 MBytes       
[  5]  13.00-14.00  sec  1.08 GBytes  9.26 Gbits/sec  10060   1.19 MBytes       
[  5]  14.00-15.00  sec  1.09 GBytes  9.33 Gbits/sec  3055   1.45 MBytes       
[  5]  15.00-16.00  sec  1.09 GBytes  9.34 Gbits/sec  1390   1.45 MBytes       
[  5]  16.00-17.00  sec  1.09 GBytes  9.33 Gbits/sec  3193   1.45 MBytes       
[  5]  17.00-18.00  sec  1.09 GBytes  9.32 Gbits/sec  3960    996 KBytes       
[  5]  18.00-19.00  sec  1.08 GBytes  9.31 Gbits/sec  5092   1.45 MBytes       
[  5]  19.00-20.00  sec  1.09 GBytes  9.36 Gbits/sec  742   1004 KBytes       
[  5]  20.00-21.00  sec  1.09 GBytes  9.34 Gbits/sec  1188   1.45 MBytes       
[  5]  21.00-22.00  sec  1.09 GBytes  9.33 Gbits/sec  3741   1.45 MBytes       
[  5]  22.00-23.00  sec  1.08 GBytes  9.29 Gbits/sec  5583   1.45 MBytes       
[  5]  23.00-24.00  sec  1.08 GBytes  9.28 Gbits/sec  8147   1.04 MBytes       
[  5]  24.00-25.00  sec  1.09 GBytes  9.35 Gbits/sec  1150   1.44 MBytes       
[  5]  25.00-26.00  sec  1.09 GBytes  9.34 Gbits/sec  2090   1.45 MBytes       
[  5]  26.00-27.00  sec  1.08 GBytes  9.30 Gbits/sec  6281   1.46 MBytes       
[  5]  27.00-28.00  sec  1.08 GBytes  9.31 Gbits/sec  4699   1.46 MBytes       
[  5]  28.00-29.00  sec  1.07 GBytes  9.21 Gbits/sec  13159   1.46 MBytes       
[  5]  29.00-30.00  sec  1.09 GBytes  9.32 Gbits/sec  2432   1.42 MBytes       
[  5]  30.00-31.00  sec  1.09 GBytes  9.32 Gbits/sec  4572   1.45 MBytes       
[  5]  31.00-32.00  sec  1.08 GBytes  9.26 Gbits/sec  8838   1.45 MBytes       
[  5]  32.00-33.00  sec  1.09 GBytes  9.33 Gbits/sec  2402   1.45 MBytes       
[  5]  33.00-34.00  sec  1.09 GBytes  9.36 Gbits/sec  897   1.45 MBytes       
[  5]  34.00-35.00  sec  1.09 GBytes  9.34 Gbits/sec  2624   1.45 MBytes       
[  5]  35.00-36.00  sec  1.08 GBytes  9.26 Gbits/sec  9153   1.45 MBytes       
[  5]  36.00-37.00  sec  1.08 GBytes  9.24 Gbits/sec  10904   1.45 MBytes       
[  5]  37.00-38.00  sec  1.08 GBytes  9.29 Gbits/sec  6646   1.45 MBytes       
[  5]  38.00-39.00  sec  1.09 GBytes  9.33 Gbits/sec  2724   1.45 MBytes       
[  5]  39.00-40.00  sec  1.08 GBytes  9.27 Gbits/sec  9818   1.45 MBytes       
[  5]  40.00-41.00  sec  1.09 GBytes  9.32 Gbits/sec  4290   1.46 MBytes       
[  5]  41.00-42.00  sec  1.09 GBytes  9.35 Gbits/sec  681   1.46 MBytes       
[  5]  42.00-43.00  sec  1.08 GBytes  9.31 Gbits/sec  5425   1.46 MBytes       
[  5]  43.00-44.00  sec  1.09 GBytes  9.34 Gbits/sec  2126   1.37 MBytes       
[  5]  44.00-45.00  sec  1.09 GBytes  9.34 Gbits/sec  1868   1.45 MBytes       
[  5]  45.00-46.00  sec  1.09 GBytes  9.36 Gbits/sec   90   1.45 MBytes       
[  5]  46.00-47.00  sec  1.09 GBytes  9.35 Gbits/sec  2086   1.02 MBytes       
[  5]  47.00-48.00  sec  1.09 GBytes  9.33 Gbits/sec  2591   1.45 MBytes       
[  5]  48.00-49.00  sec  1.08 GBytes  9.25 Gbits/sec  9073   1.45 MBytes       
[  5]  49.00-50.00  sec  1.08 GBytes  9.29 Gbits/sec  5459   1.35 MBytes       
[  5]  50.00-51.00  sec  1.09 GBytes  9.35 Gbits/sec  1884   1.45 MBytes       
[  5]  51.00-52.00  sec  1.09 GBytes  9.36 Gbits/sec  1549   1.45 MBytes       
[  5]  52.00-53.00  sec  1.08 GBytes  9.30 Gbits/sec  5403   1.45 MBytes       
[  5]  53.00-54.00  sec  1.08 GBytes  9.29 Gbits/sec  7139   1.12 MBytes       
[  5]  54.00-55.00  sec  1.09 GBytes  9.36 Gbits/sec  443   1.45 MBytes       
[  5]  55.00-56.00  sec  1.09 GBytes  9.35 Gbits/sec  1195   1.45 MBytes       
[  5]  56.00-57.00  sec  1.09 GBytes  9.33 Gbits/sec  3980   1.45 MBytes       
[  5]  57.00-58.00  sec  1.09 GBytes  9.33 Gbits/sec  3259   1.40 MBytes       
[  5]  58.00-59.00  sec  1.08 GBytes  9.31 Gbits/sec  4776   1.44 MBytes       
[  5]  59.00-60.00  sec  1.09 GBytes  9.35 Gbits/sec  1432   1.44 MBytes       
[  5]  60.00-61.00  sec  1.09 GBytes  9.34 Gbits/sec  2828   1.44 MBytes       
[  5]  61.00-62.00  sec  1.08 GBytes  9.31 Gbits/sec  4926   1.44 MBytes       
[  5]  62.00-63.00  sec  1.08 GBytes  9.31 Gbits/sec  5052   1.44 MBytes       
[  5]  63.00-64.00  sec  1.08 GBytes  9.26 Gbits/sec  9001   1.44 MBytes       
[  5]  64.00-65.00  sec  1.08 GBytes  9.29 Gbits/sec  6980   1.44 MBytes       
[  5]  65.00-66.00  sec  1.09 GBytes  9.32 Gbits/sec  5138   1.44 MBytes       
[  5]  66.00-67.00  sec  1.08 GBytes  9.30 Gbits/sec  5565   1.44 MBytes       
[  5]  67.00-68.00  sec  1.08 GBytes  9.29 Gbits/sec  7237   1.45 MBytes       
[  5]  68.00-69.00  sec  1.08 GBytes  9.31 Gbits/sec  4855   1.45 MBytes       
[  5]  69.00-70.00  sec  1.08 GBytes  9.26 Gbits/sec  5879   1.45 MBytes       
[  5]  70.00-71.00  sec  1.09 GBytes  9.35 Gbits/sec  1050   1.45 MBytes       
[  5]  71.00-72.00  sec  1.09 GBytes  9.34 Gbits/sec  1139   1.45 MBytes       
[  5]  72.00-73.00  sec  1.09 GBytes  9.32 Gbits/sec  3893   1.02 MBytes       
[  5]  73.00-74.00  sec  1.09 GBytes  9.34 Gbits/sec  1899   1.45 MBytes       
[  5]  74.00-75.00  sec  1.08 GBytes  9.29 Gbits/sec  6971   1.45 MBytes       
[  5]  75.00-76.00  sec  1.09 GBytes  9.32 Gbits/sec  4799   1.13 MBytes       
[  5]  76.00-77.00  sec  1.09 GBytes  9.32 Gbits/sec  3830   1.45 MBytes       
[  5]  77.00-78.00  sec  1.09 GBytes  9.35 Gbits/sec  1336   1.27 MBytes       
[  5]  78.00-79.00  sec  1.08 GBytes  9.29 Gbits/sec  6006   1.45 MBytes       
[  5]  79.00-80.00  sec  1.09 GBytes  9.34 Gbits/sec  1890   1.45 MBytes       
[  5]  80.00-81.00  sec  1.09 GBytes  9.34 Gbits/sec  1579   1.45 MBytes       
[  5]  81.00-82.00  sec  1.09 GBytes  9.33 Gbits/sec  2838   1.45 MBytes       
[  5]  82.00-83.00  sec  1.09 GBytes  9.33 Gbits/sec  3623   1.41 MBytes       
[  5]  83.00-84.00  sec  1.09 GBytes  9.34 Gbits/sec  1134   1.44 MBytes       
[  5]  84.00-85.00  sec  1.08 GBytes  9.30 Gbits/sec  6328   1.45 MBytes       
[  5]  85.00-86.00  sec  1.08 GBytes  9.30 Gbits/sec  5344   1.45 MBytes       
[  5]  86.00-87.00  sec  1.08 GBytes  9.30 Gbits/sec  6343   1.45 MBytes       
[  5]  87.00-88.00  sec  1.08 GBytes  9.29 Gbits/sec  7624   1.45 MBytes       
[  5]  88.00-89.00  sec  1.08 GBytes  9.27 Gbits/sec  7899   1.30 MBytes       
[  5]  89.00-90.00  sec  1.08 GBytes  9.28 Gbits/sec  7392   1.14 MBytes       
[  5]  90.00-91.00  sec  1.08 GBytes  9.30 Gbits/sec  5356   1.45 MBytes       
[  5]  91.00-92.00  sec  1.08 GBytes  9.30 Gbits/sec  6071   1.45 MBytes       
[  5]  92.00-93.00  sec  1.08 GBytes  9.30 Gbits/sec  5744   1.45 MBytes       
[  5]  93.00-94.00  sec  1.09 GBytes  9.32 Gbits/sec  4721   1.45 MBytes       
[  5]  94.00-95.00  sec  1.08 GBytes  9.30 Gbits/sec  5791   1.36 MBytes       
[  5]  95.00-96.00  sec  1.09 GBytes  9.34 Gbits/sec  1846   1.30 MBytes       
