Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 33232 connected to 200.17.212.251 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.06 GBytes  9.13 Gbits/sec  5747   1.45 MBytes       
[  5]   1.00-2.00   sec  1.08 GBytes  9.29 Gbits/sec  7258   1.46 MBytes       
[  5]   2.00-3.00   sec  1.08 GBytes  9.27 Gbits/sec  8236   1.22 MBytes       
[  5]   3.00-4.00   sec  1.08 GBytes  9.26 Gbits/sec  9918   1.04 MBytes       
[  5]   4.00-5.00   sec  1.09 GBytes  9.32 Gbits/sec  3341   1.09 MBytes       
[  5]   5.00-6.00   sec  1.08 GBytes  9.27 Gbits/sec  7814   1.28 MBytes       
[  5]   6.00-7.00   sec  1.08 GBytes  9.25 Gbits/sec  8512   1.34 MBytes       
[  5]   7.00-8.00   sec  1.08 GBytes  9.31 Gbits/sec  5891   1.45 MBytes       
[  5]   8.00-9.00   sec  1.08 GBytes  9.24 Gbits/sec  10499    380 KBytes       
[  5]   9.00-10.00  sec  1.08 GBytes  9.30 Gbits/sec  5341   1.35 MBytes       
[  5]  10.00-11.00  sec  1.07 GBytes  9.20 Gbits/sec  14560    680 KBytes       
[  5]  11.00-12.00  sec  1.07 GBytes  9.22 Gbits/sec  13272   1.44 MBytes       
[  5]  12.00-13.00  sec  1.08 GBytes  9.29 Gbits/sec  4812   1.37 MBytes       
[  5]  13.00-14.00  sec  1.08 GBytes  9.30 Gbits/sec  5166   1.14 MBytes       
[  5]  14.00-15.00  sec  1.08 GBytes  9.25 Gbits/sec  9923   1.09 MBytes       
[  5]  15.00-16.00  sec  1.08 GBytes  9.30 Gbits/sec  5680   1.36 MBytes       
[  5]  16.00-17.00  sec  1.08 GBytes  9.26 Gbits/sec  9636   1.45 MBytes       
[  5]  17.00-18.00  sec  1.07 GBytes  9.21 Gbits/sec  13112    706 KBytes       
[  5]  18.00-19.00  sec  1.08 GBytes  9.24 Gbits/sec  11900   1.45 MBytes       
[  5]  19.00-20.00  sec  1.08 GBytes  9.26 Gbits/sec  9363   1.45 MBytes       
[  5]  20.00-21.00  sec  1.08 GBytes  9.24 Gbits/sec  11167   1.40 MBytes       
[  5]  21.00-22.00  sec  1.08 GBytes  9.26 Gbits/sec  8824   1.36 MBytes       
[  5]  22.00-23.00  sec  1.08 GBytes  9.30 Gbits/sec  5518   1.44 MBytes       
[  5]  23.00-24.00  sec  1.08 GBytes  9.26 Gbits/sec  9911   1.22 MBytes       
[  5]  24.00-25.00  sec  1.08 GBytes  9.28 Gbits/sec  6487   1.22 MBytes       
[  5]  25.00-26.00  sec  1.08 GBytes  9.29 Gbits/sec  6846   1.14 MBytes       
[  5]  26.00-27.00  sec  1.08 GBytes  9.27 Gbits/sec  6895   1.24 MBytes       
[  5]  27.00-28.00  sec  1.08 GBytes  9.25 Gbits/sec  10400   1.45 MBytes       
[  5]  28.00-29.00  sec  1.08 GBytes  9.24 Gbits/sec  11551   1.45 MBytes       
[  5]  29.00-30.00  sec  1.08 GBytes  9.26 Gbits/sec  8899   1.45 MBytes       
[  5]  30.00-31.00  sec  1.08 GBytes  9.26 Gbits/sec  9857   1.45 MBytes       
[  5]  31.00-32.00  sec  1.08 GBytes  9.29 Gbits/sec  5784   1.12 MBytes       
[  5]  32.00-33.00  sec  1.08 GBytes  9.30 Gbits/sec  4641   1.32 MBytes       
[  5]  33.00-34.00  sec  1.07 GBytes  9.23 Gbits/sec  12332   1.45 MBytes       
[  5]  34.00-35.00  sec  1.08 GBytes  9.27 Gbits/sec  9467   1.45 MBytes       
[  5]  35.00-36.00  sec  1.08 GBytes  9.29 Gbits/sec  6600   1.29 MBytes       
[  5]  36.00-37.00  sec  1.07 GBytes  9.23 Gbits/sec  10944   1.45 MBytes       
[  5]  37.00-38.00  sec  1.09 GBytes  9.32 Gbits/sec  4931   1.45 MBytes       
[  5]  38.00-39.00  sec  1.07 GBytes  9.23 Gbits/sec  11575   1.30 MBytes       
[  5]  39.00-40.00  sec  1.08 GBytes  9.28 Gbits/sec  7962   1.45 MBytes       
[  5]  40.00-41.00  sec  1.08 GBytes  9.25 Gbits/sec  9921   1.42 MBytes       
[  5]  41.00-42.00  sec  1.08 GBytes  9.30 Gbits/sec  5443   1.42 MBytes       
