Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 54014 connected to 200.17.212.251 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.08 GBytes  9.24 Gbits/sec  5056   1.45 MBytes       
[  5]   1.00-2.00   sec  1.08 GBytes  9.29 Gbits/sec  5543   1.12 MBytes       
[  5]   2.00-3.00   sec  1.09 GBytes  9.32 Gbits/sec  3739   1.45 MBytes       
[  5]   3.00-4.00   sec  1.08 GBytes  9.30 Gbits/sec  6812   1.02 MBytes       
[  5]   4.00-5.00   sec  1.08 GBytes  9.29 Gbits/sec  5824   1.45 MBytes       
[  5]   5.00-6.00   sec  1.08 GBytes  9.28 Gbits/sec  6981   1.46 MBytes       
[  5]   6.00-7.00   sec  1.09 GBytes  9.34 Gbits/sec  1696    901 KBytes       
[  5]   7.00-8.00   sec  1.09 GBytes  9.35 Gbits/sec  1483   1.46 MBytes       
[  5]   8.00-9.00   sec  1.08 GBytes  9.29 Gbits/sec  6774   1.46 MBytes       
[  5]   9.00-10.00  sec  1.08 GBytes  9.26 Gbits/sec  8577   1.46 MBytes       
[  5]  10.00-11.00  sec  1.08 GBytes  9.28 Gbits/sec  7668   1.46 MBytes       
[  5]  11.00-12.00  sec  1.08 GBytes  9.31 Gbits/sec  4169   1.46 MBytes       
[  5]  12.00-13.00  sec  1.09 GBytes  9.34 Gbits/sec  1271   1.13 MBytes       
[  5]  13.00-14.00  sec  1.08 GBytes  9.31 Gbits/sec  3899   1.45 MBytes       
[  5]  14.00-15.00  sec  1.08 GBytes  9.30 Gbits/sec  6025   1.45 MBytes       
[  5]  15.00-16.00  sec  1.08 GBytes  9.29 Gbits/sec  6268   1.45 MBytes       
[  5]  16.00-17.00  sec  1.08 GBytes  9.28 Gbits/sec  7821   1.45 MBytes       
[  5]  17.00-18.00  sec  1.08 GBytes  9.26 Gbits/sec  8877   1.45 MBytes       
[  5]  18.00-19.00  sec  1.09 GBytes  9.35 Gbits/sec  1573   1.45 MBytes       
[  5]  19.00-20.00  sec  1.09 GBytes  9.32 Gbits/sec  2908   1.45 MBytes       
[  5]  20.00-21.00  sec  1.09 GBytes  9.36 Gbits/sec  267   1.45 MBytes       
[  5]  21.00-22.00  sec  1.08 GBytes  9.29 Gbits/sec  6189   1.45 MBytes       
[  5]  22.00-23.00  sec  1.09 GBytes  9.32 Gbits/sec  4528   1.12 MBytes       
[  5]  23.00-24.00  sec  1.08 GBytes  9.31 Gbits/sec  4188   1.45 MBytes       
[  5]  24.00-25.00  sec  1.09 GBytes  9.32 Gbits/sec  2656   1.14 MBytes       
[  5]  25.00-26.00  sec  1.09 GBytes  9.36 Gbits/sec  1390   1.45 MBytes       
[  5]  26.00-27.00  sec  1.08 GBytes  9.25 Gbits/sec  9364   1.22 MBytes       
[  5]  27.00-28.00  sec  1.08 GBytes  9.24 Gbits/sec  11840   1.44 MBytes       
[  5]  28.00-29.00  sec  1.08 GBytes  9.28 Gbits/sec  7873   1.01 MBytes       
[  5]  29.00-30.00  sec  1.08 GBytes  9.26 Gbits/sec  9229    792 KBytes       
[  5]  30.00-31.00  sec  1.08 GBytes  9.27 Gbits/sec  9345    792 KBytes       
[  5]  31.00-32.00  sec  1.08 GBytes  9.27 Gbits/sec  8228   1.45 MBytes       
[  5]  32.00-33.00  sec  1.07 GBytes  9.23 Gbits/sec  10840   1.46 MBytes       
[  5]  33.00-34.00  sec  1.07 GBytes  9.22 Gbits/sec  13100   1.46 MBytes       
[  5]  34.00-35.00  sec  1.08 GBytes  9.29 Gbits/sec  6133   1.22 MBytes       
[  5]  35.00-36.00  sec  1.08 GBytes  9.30 Gbits/sec  5910   1.34 MBytes       
[  5]  36.00-37.00  sec  1.08 GBytes  9.28 Gbits/sec  6730    567 KBytes       
[  5]  37.00-38.00  sec  1.08 GBytes  9.31 Gbits/sec  4556   1.45 MBytes       
[  5]  38.00-39.00  sec  1.09 GBytes  9.34 Gbits/sec  2552   1.45 MBytes       
[  5]  39.00-40.00  sec  1.09 GBytes  9.33 Gbits/sec  2545   1.30 MBytes       
[  5]  40.00-41.00  sec  1.08 GBytes  9.25 Gbits/sec  10375   1.01 MBytes       
[  5]  41.00-42.00  sec  1.09 GBytes  9.32 Gbits/sec  3288   1.30 MBytes       
[  5]  42.00-43.00  sec  1.08 GBytes  9.30 Gbits/sec  5976   1.29 MBytes       
[  5]  43.00-44.00  sec  1.09 GBytes  9.33 Gbits/sec  3640   1.45 MBytes       
[  5]  44.00-45.00  sec  1.09 GBytes  9.33 Gbits/sec  2034   1.45 MBytes       
[  5]  45.00-46.00  sec  1.09 GBytes  9.34 Gbits/sec  2147   1.32 MBytes       
[  5]  46.00-47.00  sec  1.08 GBytes  9.28 Gbits/sec  6671   1.35 MBytes       
[  5]  47.00-48.00  sec  1.08 GBytes  9.30 Gbits/sec  5748   1.45 MBytes       
[  5]  48.00-49.00  sec  1.08 GBytes  9.31 Gbits/sec  4766    731 KBytes       
[  5]  49.00-50.00  sec  1.08 GBytes  9.28 Gbits/sec  6997   1.02 MBytes       
[  5]  50.00-51.00  sec  1.08 GBytes  9.29 Gbits/sec  5699   1.10 MBytes       
[  5]  51.00-52.00  sec  1.09 GBytes  9.32 Gbits/sec  3855   1.45 MBytes       
[  5]  52.00-53.00  sec  1.09 GBytes  9.33 Gbits/sec  4001   1.43 MBytes       
[  5]  53.00-54.00  sec  1.08 GBytes  9.29 Gbits/sec  7193   1.45 MBytes       
[  5]  54.00-55.00  sec  1.08 GBytes  9.25 Gbits/sec  9369   1.45 MBytes       
[  5]  55.00-56.00  sec  1.09 GBytes  9.32 Gbits/sec  3798   1.05 MBytes       
[  5]  56.00-57.00  sec  1.09 GBytes  9.33 Gbits/sec  3264   1.45 MBytes       
[  5]  57.00-58.00  sec  1.08 GBytes  9.31 Gbits/sec  5290   1.33 MBytes       
[  5]  58.00-59.00  sec  1.07 GBytes  9.22 Gbits/sec  12322   1.46 MBytes       
[  5]  59.00-60.00  sec  1.08 GBytes  9.31 Gbits/sec  5027   1.27 MBytes       
[  5]  60.00-61.00  sec  1.08 GBytes  9.30 Gbits/sec  5120   1.43 MBytes       
[  5]  61.00-62.00  sec  1.09 GBytes  9.32 Gbits/sec  3279   1.45 MBytes       
[  5]  62.00-63.00  sec  1.09 GBytes  9.34 Gbits/sec  2074   1.39 MBytes       
[  5]  63.00-64.00  sec  1.09 GBytes  9.32 Gbits/sec  4542   1.45 MBytes       
[  5]  64.00-65.00  sec  1.08 GBytes  9.27 Gbits/sec  7112   1.13 MBytes       
[  5]  65.00-66.00  sec  1.09 GBytes  9.32 Gbits/sec  4233    683 KBytes       
[  5]  66.00-67.00  sec  1.09 GBytes  9.32 Gbits/sec  3927   1.45 MBytes       
[  5]  67.00-68.00  sec  1.09 GBytes  9.35 Gbits/sec  2327   1.45 MBytes       
[  5]  68.00-69.00  sec  1.09 GBytes  9.34 Gbits/sec  2041   1.42 MBytes       
[  5]  69.00-70.00  sec  1.08 GBytes  9.27 Gbits/sec  8234   1.45 MBytes       
[  5]  70.00-71.00  sec  1.08 GBytes  9.27 Gbits/sec  8948   1.46 MBytes       
[  5]  71.00-72.00  sec  1.09 GBytes  9.33 Gbits/sec  3943   1.46 MBytes       
[  5]  72.00-73.00  sec  1.08 GBytes  9.26 Gbits/sec  8894   1.13 MBytes       
[  5]  73.00-74.00  sec  1.09 GBytes  9.33 Gbits/sec  3226   1.45 MBytes       
[  5]  74.00-75.00  sec  1.08 GBytes  9.29 Gbits/sec  6720   1.31 MBytes       
[  5]  75.00-76.00  sec  1.07 GBytes  9.20 Gbits/sec  11318   1.45 MBytes       
[  5]  76.00-77.00  sec  1.09 GBytes  9.34 Gbits/sec  2962   1.01 MBytes       
[  5]  77.00-78.00  sec  1.09 GBytes  9.34 Gbits/sec  2141   1.28 MBytes       
[  5]  78.00-79.00  sec  1.09 GBytes  9.33 Gbits/sec  2845   1.08 MBytes       
[  5]  79.00-80.00  sec  1.08 GBytes  9.29 Gbits/sec  6846   1.46 MBytes       
[  5]  80.00-81.00  sec  1.08 GBytes  9.29 Gbits/sec  7394   1.46 MBytes       
[  5]  81.00-82.00  sec  1.08 GBytes  9.30 Gbits/sec  4893   1.39 MBytes       
[  5]  82.00-83.00  sec  1.08 GBytes  9.28 Gbits/sec  6175   1.34 MBytes       
[  5]  83.00-84.00  sec  1.08 GBytes  9.27 Gbits/sec  8726   1.15 MBytes       
[  5]  84.00-85.00  sec  1.08 GBytes  9.30 Gbits/sec  5382   1.45 MBytes       
[  5]  85.00-86.00  sec  1.08 GBytes  9.31 Gbits/sec  5183   1.45 MBytes       
[  5]  86.00-87.00  sec  1.08 GBytes  9.27 Gbits/sec  6089    669 KBytes       
[  5]  87.00-88.00  sec  1.08 GBytes  9.31 Gbits/sec  5368   1.36 MBytes       
[  5]  88.00-89.00  sec  1.08 GBytes  9.27 Gbits/sec  8062   1.46 MBytes       
[  5]  89.00-90.00  sec  1.09 GBytes  9.34 Gbits/sec  2623   1.45 MBytes       
[  5]  90.00-91.00  sec  1.08 GBytes  9.25 Gbits/sec  8135   1.45 MBytes       
[  5]  91.00-92.00  sec  1.09 GBytes  9.32 Gbits/sec  3501   1.45 MBytes       
[  5]  92.00-93.00  sec  1.09 GBytes  9.36 Gbits/sec  1534   1.45 MBytes       
[  5]  93.00-94.00  sec  1.09 GBytes  9.34 Gbits/sec  2426   1.45 MBytes       
[  5]  94.00-95.00  sec  1.09 GBytes  9.32 Gbits/sec  3734   1.45 MBytes       
[  5]  95.00-96.00  sec  1.08 GBytes  9.25 Gbits/sec  9821   1.17 MBytes       
[  5]  96.00-97.00  sec  1.08 GBytes  9.29 Gbits/sec  6825   1.46 MBytes       
[  5]  97.00-98.00  sec  1.08 GBytes  9.29 Gbits/sec  5647   1.46 MBytes       
[  5]  98.00-99.00  sec  1.08 GBytes  9.31 Gbits/sec  5628   1.46 MBytes       
[  5]  99.00-100.00 sec  1.08 GBytes  9.25 Gbits/sec  9664   1.46 MBytes       
[  5] 100.00-101.00 sec  1.09 GBytes  9.33 Gbits/sec  2459   1.30 MBytes       
[  5] 101.00-102.00 sec  1.09 GBytes  9.33 Gbits/sec  3055   1.45 MBytes       
[  5] 102.00-103.00 sec  1.08 GBytes  9.31 Gbits/sec  5317   1.22 MBytes       
[  5] 103.00-104.00 sec  1.08 GBytes  9.31 Gbits/sec  5144   1.13 MBytes       
[  5] 104.00-105.00 sec  1.08 GBytes  9.30 Gbits/sec  5534   1.20 MBytes       
[  5] 105.00-106.00 sec  1.08 GBytes  9.30 Gbits/sec  4982   1.05 MBytes       
[  5] 106.00-107.00 sec  1.08 GBytes  9.30 Gbits/sec  4969   1.44 MBytes       
[  5] 107.00-108.00 sec  1.08 GBytes  9.29 Gbits/sec  7281   1.36 MBytes       
[  5] 108.00-109.00 sec  1.08 GBytes  9.30 Gbits/sec  5864   1.45 MBytes       
[  5] 109.00-110.00 sec  1.08 GBytes  9.31 Gbits/sec  4539   1.46 MBytes       
[  5] 110.00-111.00 sec  1.09 GBytes  9.33 Gbits/sec  3986   1.46 MBytes       
[  5] 111.00-112.00 sec  1.09 GBytes  9.35 Gbits/sec  1889   1.39 MBytes       
[  5] 112.00-113.00 sec  1.09 GBytes  9.32 Gbits/sec  4365   1.45 MBytes       
[  5] 113.00-114.00 sec  1.08 GBytes  9.24 Gbits/sec  11136   1.46 MBytes       
[  5] 114.00-115.00 sec  1.08 GBytes  9.27 Gbits/sec  8078   1.46 MBytes       
[  5] 115.00-116.00 sec  1.09 GBytes  9.34 Gbits/sec  1497   1.46 MBytes       
[  5] 116.00-117.00 sec  1.08 GBytes  9.31 Gbits/sec  4391   1.43 MBytes       
[  5] 117.00-118.00 sec  1.08 GBytes  9.31 Gbits/sec  4869   1.13 MBytes       
[  5] 118.00-119.00 sec  1.09 GBytes  9.34 Gbits/sec  2136   1.45 MBytes       
[  5] 119.00-120.00 sec  1.07 GBytes  9.22 Gbits/sec  8070   1.05 MBytes       
[  5] 120.00-121.00 sec  1.07 GBytes  9.19 Gbits/sec  8277   1.45 MBytes       
[  5] 121.00-122.00 sec  1.07 GBytes  9.19 Gbits/sec  5737    313 KBytes       
