Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 45742 connected to 200.17.212.251 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.07 GBytes  9.19 Gbits/sec  3547   1.50 MBytes       
[  5]   1.00-2.00   sec  1.08 GBytes  9.29 Gbits/sec  6696   1.50 MBytes       
[  5]   2.00-3.00   sec  1.08 GBytes  9.31 Gbits/sec  4656   1.32 MBytes       
[  5]   3.00-4.00   sec  1.09 GBytes  9.35 Gbits/sec  1637   1.45 MBytes       
[  5]   4.00-5.00   sec  1.08 GBytes  9.25 Gbits/sec  9259   1.46 MBytes       
[  5]   5.00-6.00   sec  1.08 GBytes  9.26 Gbits/sec  8413   1.46 MBytes       
[  5]   6.00-7.00   sec  1.08 GBytes  9.28 Gbits/sec  7398   1.46 MBytes       
[  5]   7.00-8.00   sec  1.09 GBytes  9.32 Gbits/sec  4159   1.46 MBytes       
[  5]   8.00-9.00   sec  1.09 GBytes  9.33 Gbits/sec  2399   1.46 MBytes       
[  5]   9.00-10.00  sec  1.07 GBytes  9.22 Gbits/sec  4381   1.38 MBytes       
[  5]  10.00-11.00  sec  1.09 GBytes  9.32 Gbits/sec  3676   1.42 MBytes       
[  5]  11.00-12.00  sec  1.09 GBytes  9.35 Gbits/sec  1688   1.45 MBytes       
[  5]  12.00-13.00  sec  1.09 GBytes  9.33 Gbits/sec  2804   1.45 MBytes       
[  5]  13.00-14.00  sec  1.08 GBytes  9.29 Gbits/sec  4230   1.45 MBytes       
[  5]  14.00-15.00  sec  1.09 GBytes  9.33 Gbits/sec  3363   1.45 MBytes       
[  5]  15.00-16.00  sec  1.09 GBytes  9.33 Gbits/sec  2744   1.45 MBytes       
[  5]  16.00-17.00  sec  1.09 GBytes  9.35 Gbits/sec  1403   1.29 MBytes       
[  5]  17.00-18.00  sec  1.09 GBytes  9.34 Gbits/sec  1802   1.45 MBytes       
[  5]  18.00-19.00  sec  1.09 GBytes  9.32 Gbits/sec  3260   1.45 MBytes       
[  5]  19.00-20.00  sec  1.09 GBytes  9.34 Gbits/sec  1886   1.45 MBytes       
[  5]  20.00-21.00  sec  1.09 GBytes  9.33 Gbits/sec  3897   1.38 MBytes       
[  5]  21.00-22.00  sec  1.09 GBytes  9.34 Gbits/sec  2141   1.45 MBytes       
[  5]  22.00-23.00  sec  1.08 GBytes  9.30 Gbits/sec  5999   1.45 MBytes       
[  5]  23.00-24.00  sec  1.09 GBytes  9.34 Gbits/sec  1870   1.45 MBytes       
[  5]  24.00-25.00  sec  1.09 GBytes  9.36 Gbits/sec  1035   1.45 MBytes       
[  5]  25.00-26.00  sec  1.09 GBytes  9.32 Gbits/sec  3867   1.45 MBytes       
[  5]  26.00-27.00  sec  1.08 GBytes  9.31 Gbits/sec  5093   1.45 MBytes       
[  5]  27.00-28.00  sec  1.09 GBytes  9.33 Gbits/sec  3434   1.45 MBytes       
[  5]  28.00-29.00  sec  1.08 GBytes  9.28 Gbits/sec  6806   1.45 MBytes       
[  5]  29.00-30.00  sec  1.09 GBytes  9.33 Gbits/sec  3920   1.02 MBytes       
[  5]  30.00-31.00  sec  1.09 GBytes  9.35 Gbits/sec  1611   1.45 MBytes       
[  5]  31.00-32.00  sec  1.09 GBytes  9.33 Gbits/sec  2879   1.30 MBytes       
[  5]  32.00-33.00  sec  1.09 GBytes  9.34 Gbits/sec  2017   1.45 MBytes       
[  5]  33.00-34.00  sec  1.08 GBytes  9.31 Gbits/sec  4980   1.45 MBytes       
[  5]  34.00-35.00  sec  1.09 GBytes  9.32 Gbits/sec  3426   1.45 MBytes       
[  5]  35.00-36.00  sec  1.09 GBytes  9.37 Gbits/sec  411   1.45 MBytes       
[  5]  36.00-37.00  sec  1.09 GBytes  9.33 Gbits/sec  2690   1.45 MBytes       
[  5]  37.00-38.00  sec  1.08 GBytes  9.31 Gbits/sec  4838   1.45 MBytes       
[  5]  38.00-39.00  sec  1.09 GBytes  9.33 Gbits/sec  3120   1.02 MBytes       
[  5]  39.00-40.00  sec  1.09 GBytes  9.36 Gbits/sec  616   1.45 MBytes       
[  5]  40.00-41.00  sec  1.09 GBytes  9.34 Gbits/sec  2161   1.27 MBytes       
[  5]  41.00-42.00  sec  1.09 GBytes  9.32 Gbits/sec  4393   1.45 MBytes       
