Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 51586 connected to 200.17.212.251 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.02 GBytes  8.80 Gbits/sec  3314   1.10 MBytes       
[  5]   1.00-2.00   sec  1.08 GBytes  9.30 Gbits/sec  6333   1.30 MBytes       
[  5]   2.00-3.00   sec  1.09 GBytes  9.35 Gbits/sec  923   1.45 MBytes       
[  5]   3.00-4.00   sec  1.09 GBytes  9.33 Gbits/sec  2999   1.45 MBytes       
[  5]   4.00-5.00   sec  1.09 GBytes  9.35 Gbits/sec  1905   1.45 MBytes       
[  5]   5.00-6.00   sec  1.08 GBytes  9.27 Gbits/sec  7980   1.43 MBytes       
[  5]   6.00-7.00   sec  1.08 GBytes  9.30 Gbits/sec  6532   1.45 MBytes       
[  5]   7.00-8.00   sec  1.09 GBytes  9.34 Gbits/sec  1967   1.45 MBytes       
[  5]   8.00-9.00   sec  1.08 GBytes  9.30 Gbits/sec  5324   1.42 MBytes       
[  5]   9.00-10.00  sec  1.08 GBytes  9.25 Gbits/sec  9686   1.46 MBytes       
[  5]  10.00-11.00  sec  1.08 GBytes  9.31 Gbits/sec  4527   1.45 MBytes       
[  5]  11.00-12.00  sec  1.08 GBytes  9.26 Gbits/sec  8679   1.45 MBytes       
[  5]  12.00-13.00  sec  1.08 GBytes  9.25 Gbits/sec  7666   1.46 MBytes       
[  5]  13.00-14.00  sec  1.08 GBytes  9.28 Gbits/sec  4018   1.46 MBytes       
[  5]  14.00-15.00  sec  1.09 GBytes  9.32 Gbits/sec  3623   1.22 MBytes       
[  5]  15.00-16.00  sec  1.09 GBytes  9.34 Gbits/sec  2391   1.45 MBytes       
[  5]  16.00-17.00  sec  1.08 GBytes  9.29 Gbits/sec  3700   1.07 MBytes       
[  5]  17.00-18.00  sec  1.08 GBytes  9.29 Gbits/sec  5473   1.45 MBytes       
[  5]  18.00-19.00  sec  1.08 GBytes  9.31 Gbits/sec  4529   1.43 MBytes       
[  5]  19.00-20.00  sec  1.08 GBytes  9.26 Gbits/sec  8747   1.45 MBytes       
[  5]  20.00-21.00  sec  1.07 GBytes  9.21 Gbits/sec  13412    608 KBytes       
[  5]  21.00-22.00  sec  1.09 GBytes  9.32 Gbits/sec  3304   1.44 MBytes       
[  5]  22.00-23.00  sec  1.08 GBytes  9.31 Gbits/sec  4056   1.44 MBytes       
[  5]  23.00-24.00  sec  1.08 GBytes  9.31 Gbits/sec  5061   1.22 MBytes       
[  5]  24.00-25.00  sec  1.08 GBytes  9.31 Gbits/sec  5050   1.45 MBytes       
[  5]  25.00-26.00  sec  1.08 GBytes  9.25 Gbits/sec  10117   1.20 MBytes       
[  5]  26.00-27.00  sec  1.08 GBytes  9.25 Gbits/sec  9131   1.02 MBytes       
[  5]  27.00-28.00  sec  1.08 GBytes  9.27 Gbits/sec  7162   1.39 MBytes       
[  5]  28.00-29.00  sec  1.08 GBytes  9.24 Gbits/sec  10916   1.45 MBytes       
[  5]  29.00-30.00  sec  1.08 GBytes  9.28 Gbits/sec  8084   1.45 MBytes       
[  5]  30.00-31.00  sec  1.08 GBytes  9.26 Gbits/sec  8649   1.42 MBytes       
[  5]  31.00-32.00  sec  1.07 GBytes  9.20 Gbits/sec  15410   1.02 MBytes       
[  5]  32.00-33.00  sec  1.09 GBytes  9.33 Gbits/sec  2473   1.45 MBytes       
[  5]  33.00-34.00  sec  1.08 GBytes  9.31 Gbits/sec  4232   1.27 MBytes       
[  5]  34.00-35.00  sec  1.08 GBytes  9.28 Gbits/sec  7108   1.22 MBytes       
[  5]  35.00-36.00  sec  1.08 GBytes  9.28 Gbits/sec  7588   1.45 MBytes       
[  5]  36.00-37.00  sec  1.08 GBytes  9.26 Gbits/sec  9240   1.30 MBytes       
[  5]  37.00-38.00  sec  1.09 GBytes  9.33 Gbits/sec  3999   1.45 MBytes       
[  5]  38.00-39.00  sec  1.07 GBytes  9.22 Gbits/sec  11948   1.45 MBytes       
[  5]  39.00-40.00  sec  1.08 GBytes  9.28 Gbits/sec  8281   1.46 MBytes       
[  5]  40.00-41.00  sec  1.08 GBytes  9.25 Gbits/sec  9299   1.02 MBytes       
[  5]  41.00-42.00  sec  1.09 GBytes  9.32 Gbits/sec  3746   1.33 MBytes       
[  5]  42.00-43.00  sec  1.09 GBytes  9.33 Gbits/sec  3538   1.45 MBytes       
[  5]  43.00-44.00  sec  1.08 GBytes  9.30 Gbits/sec  6236   1.45 MBytes       
[  5]  44.00-45.00  sec  1.09 GBytes  9.32 Gbits/sec  4820   1.45 MBytes       
[  5]  45.00-46.00  sec  1.08 GBytes  9.30 Gbits/sec  5359   1.45 MBytes       
[  5]  46.00-47.00  sec  1.08 GBytes  9.27 Gbits/sec  7633   1.45 MBytes       
[  5]  47.00-48.00  sec  1.07 GBytes  9.23 Gbits/sec  12021   1.46 MBytes       
[  5]  48.00-49.00  sec  1.08 GBytes  9.30 Gbits/sec  5942   1.46 MBytes       
[  5]  49.00-50.00  sec  1.08 GBytes  9.28 Gbits/sec  6865   1.46 MBytes       
[  5]  50.00-51.00  sec  1.08 GBytes  9.29 Gbits/sec  6372   1.46 MBytes       
[  5]  51.00-52.00  sec  1.09 GBytes  9.33 Gbits/sec  3338   1.46 MBytes       
[  5]  52.00-53.00  sec  1.08 GBytes  9.29 Gbits/sec  6687    864 KBytes       
[  5]  53.00-54.00  sec  1.08 GBytes  9.26 Gbits/sec  8709   1.37 MBytes       
[  5]  54.00-55.00  sec  1.08 GBytes  9.25 Gbits/sec  9733   1.46 MBytes       
[  5]  55.00-56.00  sec  1.08 GBytes  9.30 Gbits/sec  5068   1.46 MBytes       
[  5]  56.00-57.00  sec  1.08 GBytes  9.30 Gbits/sec  4982   1.46 MBytes       
[  5]  57.00-58.00  sec  1.08 GBytes  9.31 Gbits/sec  4178   1.46 MBytes       
[  5]  58.00-59.00  sec  1.08 GBytes  9.31 Gbits/sec  5101   1.45 MBytes       
[  5]  59.00-60.00  sec  1.07 GBytes  9.23 Gbits/sec  11588   1.45 MBytes       
[  5]  60.00-61.00  sec  1.09 GBytes  9.35 Gbits/sec  1636   1.45 MBytes       
[  5]  61.00-62.00  sec  1.08 GBytes  9.27 Gbits/sec  7809   1.36 MBytes       
[  5]  62.00-63.00  sec  1.08 GBytes  9.25 Gbits/sec  10949   1.45 MBytes       
[  5]  63.00-64.00  sec  1.08 GBytes  9.31 Gbits/sec  5194   1.45 MBytes       
[  5]  64.00-65.00  sec  1.08 GBytes  9.31 Gbits/sec  4980   1.45 MBytes       
[  5]  65.00-66.00  sec  1.08 GBytes  9.26 Gbits/sec  7747   1.46 MBytes       
[  5]  66.00-67.00  sec  1.08 GBytes  9.25 Gbits/sec  10088    732 KBytes       
[  5]  67.00-68.00  sec  1.09 GBytes  9.33 Gbits/sec  3376   1.34 MBytes       
[  5]  68.00-69.00  sec  1.09 GBytes  9.34 Gbits/sec  1574   1.45 MBytes       
[  5]  69.00-70.00  sec  1.09 GBytes  9.35 Gbits/sec  992   1.45 MBytes       
[  5]  70.00-71.00  sec  1.09 GBytes  9.34 Gbits/sec  2579   1.22 MBytes       
[  5]  71.00-72.00  sec  1.08 GBytes  9.26 Gbits/sec  8251   1.46 MBytes       
[  5]  72.00-73.00  sec  1.08 GBytes  9.31 Gbits/sec  4942   1.46 MBytes       
[  5]  73.00-74.00  sec  1.07 GBytes  9.23 Gbits/sec  12004   1.46 MBytes       
[  5]  74.00-75.00  sec  1.09 GBytes  9.33 Gbits/sec  3124   1.44 MBytes       
[  5]  75.00-76.00  sec  1.08 GBytes  9.30 Gbits/sec  6061   1.44 MBytes       
[  5]  76.00-77.00  sec  1.08 GBytes  9.28 Gbits/sec  7719   1.45 MBytes       
